DEPARTAMENTO;Heridos;Fallecidos
Montevideo;8.648;139
Artigas;633;12
Canelones;3.893;96
Cerro Largo;723;16
Colonia;1.098;26
Durazno;595;10
Flores;330;4
Florida;462;19
Lavalleja;522;15
Maldonado;2.474;48
Paysandú;1.487;32
Río Negro;504;12
Rivera;798;17
Rocha;506;19
Salto;1.247;25
San José;1.093;33
Soriano;664;13
Tacuarembó;1.918;26
Treinta y Tres;232;10
